section,entity_id,entity_name,entity_name_en,entity_type,category,attribute_path,value
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,name_en,Obesity
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,description,体内脂肪组织过度积累导致的慢性代谢性疾病
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,icd_10,E66
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.global_prevalence,成人肥胖率13.1%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.china_prevalence,成人肥胖率7.0%，超重率34.3%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.pediatric_prevalence,儿童肥胖率19.3%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.economic_burden,全球医疗费用超过2万亿美元
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.mortality_risk,BMI每增加5kg/m²，死亡风险增加31%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.overweight.asian_criteria,BMI 23.0-27.4 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.overweight.who_criteria,BMI 25.0-29.9 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.obesity_class_1.asian_criteria,BMI 27.5-32.4 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.obesity_class_1.who_criteria,BMI 30.0-34.9 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.obesity_class_2.asian_criteria,BMI 32.5-37.4 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.obesity_class_2.who_criteria,BMI 35.0-39.9 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.obesity_class_3.asian_criteria,BMI ≥37.5 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_bmi.obesity_class_3.who_criteria,BMI ≥40.0 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_fat_distribution.android_obesity.pattern,腹型肥胖
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_fat_distribution.android_obesity.measurement,腰围：男性≥90cm，女性≥85cm
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_fat_distribution.android_obesity.risk,代谢风险高
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_fat_distribution.gynoid_obesity.pattern,臀型肥胖
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_fat_distribution.gynoid_obesity.measurement,臀围相对增大
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_fat_distribution.gynoid_obesity.risk,代谢风险相对较低
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.primary_obesity.percentage,95%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.primary_obesity.mechanism,能量摄入>消耗
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.primary_obesity.factors,遗传; 环境; 行为
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.secondary_obesity.percentage,5%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.secondary_obesity.endocrine_causes,库欣综合征; 甲状腺功能减退; 多囊卵巢综合征; 下丘脑性肥胖
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.secondary_obesity.genetic_syndromes,Prader-Willi综合征; Bardet-Biedl综合征; 瘦素基因缺陷
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,classification.by_etiology.secondary_obesity.medications,糖皮质激素; 胰岛素; 抗精神病药物; 抗癫痫药物
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.energy_homeostasis.leptin_pathway.function,脂肪组织分泌瘦素抑制食欲
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.energy_homeostasis.leptin_pathway.obesity_effect,瘦素抵抗，饱腹感下降
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.energy_homeostasis.ghrelin_pathway.function,胃分泌胃饥饿素刺激食欲
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.energy_homeostasis.ghrelin_pathway.obesity_effect,餐后胃饥饿素下降不足
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.energy_homeostasis.hypothalamic_control.arcuate_nucleus,食欲调节中枢
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.energy_homeostasis.hypothalamic_control.neuropeptides,NPY; AgRP; POMC; CART
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.insulin_resistance.mechanism,脂肪组织炎症→胰岛素抵抗
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.insulin_resistance.consequences,糖耐量异常，2型糖尿病
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.lipid_metabolism.free_fatty_acids,游离脂肪酸增加
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.lipid_metabolism.dyslipidemia,TG升高，HDL-C降低
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.inflammation.adipokines,脂肪因子失衡
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.inflammation.cytokines,TNF-α、IL-6升高
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.metabolic_dysfunction.inflammation.crp,C反应蛋白升高
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.physical_findings.anthropometry,体重指数增加; 腰围增大; 体脂率升高
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.physical_findings.body_habitus,向心性肥胖; 颈部脂肪垫; 皮肤皱褶增多
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.metabolic_complications.diabetes,2型糖尿病风险增加2-6倍
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.metabolic_complications.dyslipidemia,血脂异常患病率60-70%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.metabolic_complications.hypertension,高血压患病率是正常体重者2-3倍
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.metabolic_complications.metabolic_syndrome,代谢综合征患病率40-50%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.cardiovascular_complications.coronary_heart_disease,冠心病风险增加2-3倍
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.cardiovascular_complications.stroke,脑卒中风险增加1.5-2倍
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.cardiovascular_complications.heart_failure,心力衰竭风险增加2倍
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.cardiovascular_complications.arrhythmia,房颤风险增加
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.other_complications.sleep_apnea,睡眠呼吸暂停综合征
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.other_complications.fatty_liver,非酒精性脂肪肝
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.other_complications.gallstones,胆石症
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.other_complications.osteoarthritis,骨关节炎
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.other_complications.cancer_risk,结直肠癌、乳腺癌风险增加
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.other_complications.reproductive_disorders,生殖功能障碍
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.anthropometric_measurements.bmi,体重指数 = 体重(kg)/身高²(m²)
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.anthropometric_measurements.waist_circumference,腰围测量
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.anthropometric_measurements.waist_hip_ratio,腰臀比
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.anthropometric_measurements.body_fat_percentage,体脂率测定
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.body_composition.dexa_scan,双能X线吸收测定
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.body_composition.bioelectrical_impedance,生物电阻抗分析
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.body_composition.underwater_weighing,水下称重法
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.body_composition.air_displacement,空气置换法
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.metabolic_evaluation.glucose_metabolism,空腹血糖; 餐后2小时血糖; 糖化血红蛋白; OGTT
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.metabolic_evaluation.lipid_profile,总胆固醇; 甘油三酯; LDL-C; HDL-C
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.metabolic_evaluation.hormonal_assessment,甲状腺功能; 皮质醇节律; 性激素水平; 瘦素水平
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.complication_screening.cardiovascular,心电图、超声心动图
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.complication_screening.hepatic,肝功能、肝脏超声
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.complication_screening.sleep_disorders,多导睡眠监测
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_assessment.complication_screening.psychological,抑郁、焦虑评估
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.caloric_restriction,热量限制500-750kcal/日
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.macronutrient_distribution.carbohydrate,45-65%总热量
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.macronutrient_distribution.protein,10-35%总热量
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.macronutrient_distribution.fat,20-35%总热量
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.dietary_patterns,地中海饮食; DASH饮食; 低血糖指数饮食; 间歇性禁食
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.portion_control,控制食物分量
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.dietary_modification.meal_timing,规律进餐时间
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.physical_activity.aerobic_exercise.frequency,每周≥150分钟中等强度
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.physical_activity.aerobic_exercise.intensity,50-70%最大心率
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.physical_activity.aerobic_exercise.types,快走; 游泳; 骑车; 慢跑
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.physical_activity.resistance_training.frequency,每周≥2次
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.physical_activity.resistance_training.benefits,增加肌肉量，提高代谢率
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.physical_activity.daily_activity,增加日常身体活动
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.behavioral_modification.goal_setting,设定现实可达成目标
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.behavioral_modification.self_monitoring,体重、饮食、运动记录
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.behavioral_modification.cognitive_therapy,认知行为治疗
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.lifestyle_intervention.behavioral_modification.social_support,家庭和社会支持系统
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.orlistat.mechanism,胰脂肪酶抑制剂
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.orlistat.dose,120mg tid 餐时服用
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.orlistat.efficacy,减重5-10%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.orlistat.side_effects,胃肠道不适、脂溶性维生素缺乏
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.liraglutide.mechanism,GLP-1受体激动剂
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.liraglutide.dose,3.0mg/日 皮下注射
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.liraglutide.efficacy,减重8-12%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.liraglutide.side_effects,恶心、腹泻、胰腺炎风险
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.semaglutide.mechanism,GLP-1受体激动剂
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.semaglutide.dose,2.4mg/周 皮下注射
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.semaglutide.efficacy,减重15-20%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.semaglutide.side_effects,胃肠道反应
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.naltrexone_bupropion.mechanism,阿片受体拮抗剂+去甲肾上腺素再摄取抑制剂
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.naltrexone_bupropion.dose,16mg/180mg bid
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.naltrexone_bupropion.efficacy,减重5-9%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.fda_approved_medications.naltrexone_bupropion.contraindications,癫痫、厌食症
