fieldKey,fieldName,fieldType,fieldDescription,exampleValue
screeningMethod,筛查方法,String,"宫颈癌筛查方法。<br>**建议值**: `细胞学单独筛查(TCT/Pap)`, `HPV单独筛查`, `细胞学+HPV联合筛查(Co-testing)`, `HPV初筛+细胞学分流`<br>**指南推荐**: 25-29岁细胞学单独筛查,30-65岁优先联合筛查",细胞学+HPV联合筛查(Co-testing)
patientAge,患者年龄,Number,"患者年龄,单位岁。<br>**筛查起始年龄**: 21-25岁(各国指南不同,中国25岁)<br>**筛查终止年龄**: 65岁(既往筛查阴性者)<br>**临床意义**: 年龄影响筛查策略和结果解读",35
screeningHistory,既往筛查史,String,"既往宫颈癌筛查历史。<br>**建议值**: `首次筛查`, `既往筛查均阴性`, `既往ASCUS史`, `既往LSIL史`, `既往治疗后随访`<br>**临床意义**: 筛查史影响管理策略和随访间隔",既往筛查均阴性
lastScreeningDate,上次筛查日期,String,"上次宫颈癌筛查日期,格式YYYY-MM-DD。<br>**筛查间隔推荐**:<br>- 细胞学单独: 每3年<br>- 联合筛查: 每5年<br>- HPV单独: 每5年",2020-03-15
tct.specimenType,TCT.标本类型,String,"细胞学标本类型(TBS 2014)。<br>**建议值**: `液基细胞学(LBP - ThinPrep)`, `液基细胞学(LBP - SurePath)`, `传统涂片(Conventional Smear)`<br>**临床意义**: 液基细胞学优于传统涂片(敏感性↑,标本残留可HPV检测)",液基细胞学(LBP - ThinPrep)
tct.specimenAdequacy,TCT.标本满意度,String,"标本满意度评估(TBS 2014)。<br>**建议值**: `满意(Satisfactory)`, `不满意但可评估(Unsatisfactory but limited by...)`, `不满意不可评估(Unsatisfactory)`<br>**满意标准**: 充足的鳞状细胞(常规涂片≥8000-12000个,LBP≥5000个) + 充分的转化区成分 + 无遮蔽因素<br>**临床意义**: 不满意标本需重复取样",满意(Satisfactory)
tct.adequacyLimitation,TCT.标本受限因素,String,"影响标本满意度的因素。<br>**建议值**: `无受限`, `炎症遮蔽`, `血液遮蔽`, `过度干燥`, `细胞量不足`, `缺乏转化区成分`<br>**临床意义**: 明确受限因素指导重复取样",无受限
tct.transformationZone,TCT.转化区成分,String,"转化区成分存在情况(TBS 2014)。<br>**建议值**: `转化区成分充分(≥10个化生细胞或腺细胞)`, `转化区成分不足或缺如`<br>**临床意义**: 转化区是宫颈病变好发部位,成分不足可能漏诊",转化区成分充分
tct.generalCategory,TCT.一般类别,String,"细胞学诊断一般类别(TBS 2014)。<br>**建议值**: `未见上皮内病变或恶性病变(NILM)`, `上皮细胞异常(包括鳞状/腺上皮)`, `其他(见备注)`<br>**临床意义**: 一般类别是报告的核心结论",未见上皮内病变或恶性病变(NILM)
tct.nilm.organisms,NILM.微生物感染,String,"NILM中检出的微生物(TBS 2014)。<br>**建议值**: `无`, `滴虫(Trichomonas vaginalis)`, `真菌(符合念珠菌属)`, `细菌性阴道病相关菌群改变`, `放线菌(Actinomyces)`, `疱疹病毒(HSV)`<br>**临床意义**: 微生物感染可能引起轻度细胞改变",无
