字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行结肠镜检查的日期,2025-08-15
examTime,检查时间,String,检查开始时间,09:30
examDuration,检查时长,Number,"检查持续时间。<br>单位: 分钟<br>**标准**: 插镜至回盲部约10-15分钟，退镜观察≥6分钟",25
examType,检查类型,String,"检查类型。<br>**建议值**: `普通结肠镜`, `无痛结肠镜`, `放大结肠镜`, `窄带成像(NBI)`, `色素内镜`, `超声内镜`, `胶囊内镜`",无痛结肠镜
indication,检查指征,String,"检查指征。<br>**建议值**: `便血/黑便`, `腹痛/腹胀`, `排便习惯改变`, `腹泻/便秘`, `贫血`, `体检筛查`, `肠癌家族史筛查`, `IBD随访`, `息肉术后随访`, `肿瘤术后随访`, `其他`",体检筛查
clinicalDiagnosis,临床诊断,String,检查前临床诊断,结肠癌筛查

# 患者准备
preparation.bowelPrep,准备.肠道准备,String,"肠道准备方法。<br>**建议值**: `聚乙二醇(PEG)`, `硫酸镁`, `甘露醇`, `磷酸钠`, `复方聚乙二醇`, `联合方案`",聚乙二醇(PEG)
preparation.bowelPrepQuality,准备.肠道准备质量,String,"肠道准备质量(Boston评分或Ottawa评分)。<br>**Boston**: 0-9分，≥6分合格<br>**建议值**: `优秀`, `良好`, `尚可`, `差`",良好
preparation.bostonScore,准备.Boston评分,String,"Boston肠道准备评分(如使用)。<br>**评分**: 右半结肠+横结肠+左半结肠，各0-3分，总分0-9分<br>**合格**: ≥6分且每段≥2分",8分(右3+横2+左3)
preparation.fasting,准备.禁食时间,Number,"禁食时间。<br>单位: 小时<br>**要求**: 检查前至少4-6小时禁食",6
preparation.consent,准备.知情同意,String,"知情同意。<br>**建议值**: `已签署`, `未签署`",已签署
preparation.anesthesia,准备.麻醉方式,String,"麻醉方式。<br>**建议值**: `无麻醉`, `局部麻醉`, `静脉麻醉(丙泊酚等)`",静脉麻醉(丙泊酚)
preparation.premedication,准备.术前用药,String,术前用药,解痉药(山莨菪碱)

# 内镜设备
equipment.colonoscopeType,设备.肠镜类型,String,"肠镜类型。<br>**建议值**: `标准结肠镜`, `儿科结肠镜`, `NBI结肠镜`, `放大结肠镜`, `超声内镜`",标准结肠镜
equipment.manufacturer,设备.生产厂家,String,"内镜生产厂家。<br>**建议值**: `奥林巴斯`, `富士`, `宾得`, `其他`",奥林巴斯
equipment.model,设备.型号,String,内镜型号,CF-HQ290

# 插镜过程
insertion.difficulty,插镜.插镜难度,String,"插镜难度。<br>**建议值**: `顺利`, `稍困难`, `困难`, `失败`",顺利
insertion.cecalIntubation,插镜.到达回盲部,String,"是否到达回盲部。<br>**建议值**: `是`, `否`<br>**标准**: 结肠镜检查应到达回盲部",是
insertion.cecalIntubationTime,插镜.到达回盲部时间,Number,"到达回盲部所需时间。<br>单位: 分钟<br>**标准**: <10分钟",8
insertion.cecalLandmark,插镜.回盲部标志,String,"回盲部标志确认。<br>**建议值**: `回盲瓣`, `阑尾开口`, `回肠末段`, `三角形肠腔`, `多项标志`",回盲瓣+阑尾开口
insertion.terminalIleum,插镜.回肠末段,String,"是否进入回肠末段。<br>**建议值**: `是`, `否`, `未尝试`",是
insertion.ilealLength,插镜.回肠进入长度,Number,"进入回肠末段长度(如进入)。<br>单位: cm",10
insertion.loopFormation,插镜.成袢,String,"插镜过程成袢。<br>**建议值**: `未成袢`, `轻度成袢(已解除)`, `严重成袢`",未成袢
insertion.patientTolerance,插镜.患者耐受性,String,"患者耐受性。<br>**建议值**: `良好`, `一般`, `差(疼痛明显)`",良好
insertion.complications,插镜.插镜并发症,String,"插镜过程并发症。<br>**建议值**: `无`, `肠壁损伤`, `出血`, `穿孔`, `其他`",无

# 回肠末段 (Terminal Ileum)
ileum.examined,回肠.是否检查,String,"是否检查回肠末段。<br>**建议值`: `是`, `否`, `未能进入`<br>**适应证**: IBD、不明原因腹泻/出血",是
ileum.mucosa,回肠.黏膜,String,"回肠黏膜。<br>**建议值**: `光滑绒毛状`, `充血`, `水肿`, `糜烂`, `溃疡`, `结节状`",光滑绒毛状
ileum.villi,回肠.绒毛,String,"回肠绒毛。<br>**建议值**: `正常`, `平坦`, `消失`",正常
ileum.peristalsis,回肠.蠕动,String,"回肠蠕动。<br>**建议值**: `正常`, `亢进`, `减弱`",正常
ileum.ulcers,回肠.溃疡,String,"回肠溃疡(克罗恩病)。<br>**建议值**: `无`, `纵行溃疡`, `阿弗他溃疡`, `铺路石样改变`",无
ileum.mass,回肠.肿物,String,"回肠肿物。<br>**建议值**: `无`, `息肉`, `肿块`, `淋巴瘤`",无

# 回盲瓣 (Ileocecal Valve)
ileocecalValve.appearance,回盲瓣.外观,String,"回盲瓣外观。<br>**建议值**: `正常唇状`, `增厚`, `变形`, `固定`, `肿大`",正常唇状
