字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行糖尿病视网膜病变检查的日期,2025-08-15
clinicalIndication,检查适应症,String,"进行糖尿病视网膜病变检查的临床指征。<br>**建议值**: `糖尿病筛查`, `视力下降`, `眼底出血`, `黄斑水肿`, `新生血管`, `既往激光治疗随访`",糖尿病筛查
diabeticRetinopathySeverity.etdrsClassification,糖尿病视网膜病变严重程度.ETDRS分级,String,"ETDRS分级。<br>**建议值**: `无视网膜病变`, `轻度非增殖性`, `中度非增殖性`, `重度非增殖性`, `极重度非增殖性`, `轻度增殖性`, `中度增殖性`, `高危增殖性`",中度非增殖性
diabeticRetinopathySeverity.clinicalClassification,糖尿病视网膜病变严重程度.临床分级,String,"临床分级。<br>**建议值**: `无`, `轻度背景性`, `中度背景性`, `重度背景性`, `增殖前期`, `增殖性`",中度背景性
diabeticRetinopathySeverity.riskOfProgression,糖尿病视网膜病变严重程度.进展风险,String,"1年内进展风险。<br>**建议值**: `低`, `中`, `高`",中
visualAcuity.bestCorrected.rightEye,视力.最佳矫正.右眼,String,"右眼最佳矫正视力",20/25
visualAcuity.bestCorrected.leftEye,视力.最佳矫正.左眼,String,"左眼最佳矫正视力",20/30
visualAcuity.uncorrected.rightEye,视力.未矫正.右眼,String,"右眼未矫正视力",20/40
visualAcuity.uncorrected.leftEye,视力.未矫正.左眼,String,"左眼未矫正视力",20/50
visualAcuity.pinhole.rightEye,视力.针孔.右眼,String,"右眼针孔视力",20/30
visualAcuity.pinhole.leftEye,视力.针孔.左眼,String,"左眼针孔视力",20/35
visualAcuity.nearVision.rightEye,视力.近视力.右眼,String,"右眼近视力",J2
visualAcuity.nearVision.leftEye,视力.近视力.左眼,String,"左眼近视力",J3
visualAcuity.logmarScore.rightEye,视力.LogMAR评分.右眼,Number,"右眼LogMAR评分",0.1
visualAcuity.logmarScore.leftEye,视力.LogMAR评分.左眼,Number,"左眼LogMAR评分",0.18
intraoculorPressure.rightEye,眼压.右眼,Number,"右眼眼压。<br>单位: mmHg<br>**正常**: 10-21",16
intraoculorPressure.leftEye,眼压.左眼,Number,"左眼眼压。<br>单位: mmHg<br>**正常**: 10-21",18
intraoculorPressure.method,眼压.测量方法,String,"眼压测量方法。<br>**建议值**: `Goldmann压平`, `非接触式`, `Rebound`, `Schiötz`",Goldmann压平
pupilExamination.rightEye.size,瞳孔检查.右眼.瞳孔大小,Number,"右眼瞳孔直径。<br>单位: mm",3.5
pupilExamination.leftEye.size,瞳孔检查.左眼.瞳孔大小,Number,"左眼瞳孔直径。<br>单位: mm",3.5
pupilExamination.rightEye.lightReflex,瞳孔检查.右眼.对光反射,String,"右眼对光反射。<br>**建议值**: `正常`, `迟钝`, `消失`",正常
pupilExamination.leftEye.lightReflex,瞳孔检查.左眼.对光反射,String,"左眼对光反射。<br>**建议值**: `正常`, `迟钝`, `消失`",正常
pupilExamination.relativePupillaryDefect,瞳孔检查.相对性瞳孔传入缺陷,String,"RAPD检查。<br>**建议值**: `阴性`, `右眼阳性`, `左眼阳性`",阴性
slitLampExamination.conjunctiva.rightEye,裂隙灯检查.结膜.右眼,String,"右眼结膜检查",充血(+)
slitLampExamination.conjunctiva.leftEye,裂隙灯检查.结膜.左眼,String,"左眼结膜检查",充血(+)
slitLampExamination.cornea.rightEye,裂隙灯检查.角膜.右眼,String,"右眼角膜检查",透明
slitLampExamination.cornea.leftEye,裂隙灯检查.角膜.左眼,String,"左眼角膜检查",透明
slitLampExamination.anteriorChamber.rightEye,裂隙灯检查.前房.右眼,String,"右眼前房检查",深度正常，无炎症细胞
slitLampExamination.anteriorChamber.leftEye,裂隙灯检查.前房.左眼,String,"左眼前房检查",深度正常，无炎症细胞
slitLampExamination.iris.rightEye,裂隙灯检查.虹膜.右眼,String,"右眼虹膜检查",纹理清晰，无新生血管
slitLampExamination.iris.leftEye,裂隙灯检查.虹膜.左眼,String,"左眼虹膜检查",纹理清晰，无新生血管
slitLampExamination.lens.rightEye,裂隙灯检查.晶状体.右眼,String,"右眼晶状体检查",轻度核性白内障
slitLampExamination.lens.leftEye,裂隙灯检查.晶状体.左眼,String,"左眼晶状体检查",轻度核性白内障
slitLampExamination.vitrous.rightEye,裂隙灯检查.玻璃体.右眼,String,"右眼玻璃体检查",透明，无出血
slitLampExamination.vitrous.leftEye,裂隙灯检查.玻璃体.左眼,String,"左眼玻璃体检查",透明，少量漂浮物
fundusExamination.opticDisc.rightEye.appearance,眼底检查.视盘.右眼.外观,String,"右眼视盘外观",边界清楚，色泽正常
