字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行幽门螺杆菌检测的日期,2025-08-15
testingMethod,检测方法,String,"检测方法类型。<br>**建议值**: `C13尿素呼气试验`, `C14尿素呼气试验`, `血清抗体检测`, `粪便抗原检测`, `快速尿素酶试验(RUT)`, `胃镜活检组织学`, `胃镜活检培养`, `分子生物学检测(PCR)`",C13尿素呼气试验
clinicalIndication,检测指征,String,"检测指征。<br>**建议值**: `消化不良症状`, `胃溃疡/十二指肠溃疡`, `慢性胃炎`, `胃癌筛查`, `MALT淋巴瘤`, `根除治疗后复查`, `长期服用NSAIDs/阿司匹林`, `缺铁性贫血`, `特发性血小板减少`, `体检筛查`",消化不良症状
symptomPresent,症状存在,String,"是否有消化道症状。<br>**建议值**: `无症状`, `上腹痛`, `上腹胀`, `反酸`, `烧心`, `恶心`, `呕吐`, `食欲减退`, `多种症状`",上腹痛

# C13/C14尿素呼气试验 (UBT - Urea Breath Test)
ubt.testType,呼气试验.试验类型,String,"呼气试验类型。<br>**建议值**: `C13-UBT`, `C14-UBT`, `不适用`<br>**注**: C13无放射性，优先推荐；C14有微量放射性",C13-UBT
ubt.baselineValue,呼气试验.基线值,Number,"服药前基线呼气样本测定值。<br>单位: ‰ (千分比) 或 DPM (C14)<br>**参考范围**: 因检测系统而异",1.2
ubt.postDoseValue,呼气试验.服药后值,Number,"服用尿素后呼气样本测定值(通常30分钟)。<br>单位: ‰ 或 DPM",8.5
ubt.deltaValue,呼气试验.差值(DOB/ΔCO₂),Number,"服药后值 - 基线值 = DOB (Delta Over Baseline)。<br>单位: ‰<br>**临床意义**: 反映Hp尿素酶活性",7.3
ubt.cutoffValue,呼气试验.判断临界值,Number,"Hp阳性判断的临界值。<br>单位: ‰<br>**常见标准**: C13-UBT ≥4.0‰, C14-UBT ≥100 DPM",4.0
ubt.result,呼气试验.定性结果,String,"呼气试验定性结果。<br>**建议值**: `阴性(-)`, `阳性(+)`, `临界(±)`, `不适用`<br>**判断**: DOB ≥ 临界值为阳性",阳性(+)
ubt.bacterialLoad,呼气试验.菌量估计,String,"根据DOB值估计细菌量。<br>**建议值**: `阴性`, `低菌量`, `中菌量`, `高菌量`<br>**分级**: DOB 4-10=低, 10-30=中, >30=高",中菌量
ubt.testDuration,呼气试验.服药后采样时间,Number,"服用尿素后采样时间间隔。<br>单位: 分钟<br>**标准**: 多为30分钟",30
ubt.fastingStatus,呼气试验.空腹状态,String,"检测前空腹状态。<br>**建议值**: `空腹`, `非空腹`<br>**要求**: 需空腹至少6小时",空腹
ubt.interferingFactors,呼气试验.干扰因素,String,"可能影响结果的因素。<br>**建议值**: `无`, `近期使用抗生素`, `近期使用PPI`, `近期使用铋剂`, `胃切除术后`, `萎缩性胃炎`",无

# 血清抗体检测
serology.igg.result,血清学.IgG抗体.定性结果,String,"Hp IgG抗体定性结果。<br>**建议值**: `阴性(-)`, `阳性(+)`, `弱阳性(±)`, `不适用`<br>**临床意义**: 既往或现症感染标志",阳性(+)
serology.igg.value,血清学.IgG抗体.定量值,Number,"IgG抗体定量值(如检测)。<br>单位: U/mL 或 RU/mL 或 AU/mL<br>**注**: 因检测系统而异",45.6
serology.igg.cutoffValue,血清学.IgG抗体.临界值,Number,"IgG阳性判断临界值。<br>单位: U/mL",20.0
serology.igg.antibodyLevel,血清学.IgG抗体.抗体水平,String,"IgG抗体水平分级。<br>**建议值**: `阴性`, `弱阳性`, `中度阳性`, `强阳性`",中度阳性

