字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行甲亢相关检查的日期,2025-08-15
diagnosisDate,诊断日期,String,首次诊断甲亢的日期,2025-07-20
clinicalPresentation,临床表现,String,"主要临床表现。<br>**建议值**: `无症状(筛查发现)`, `典型甲亢症状`, `甲亢危象`, `不典型症状`",典型甲亢症状
diseaseStatus,疾病状态,String,"疾病当前状态。<br>**建议值**: `初诊未治疗`, `治疗中`, `缓解期`, `复发`, `甲亢危象`",初诊未治疗

# 症状评分
symptoms.nervousness,症状.神经精神症状,String,"神经精神症状。<br>**建议值**: `无`, `轻度(易激动、焦虑)`, `中度(失眠、注意力不集中)`, `重度(精神异常)`",中度(失眠、注意力不集中)
symptoms.heatIntolerance,症状.怕热多汗,String,"怕热多汗程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
symptoms.palpitations,症状.心悸,String,"心悸症状。<br>**建议值**: `无`, `轻度(活动后)`, `中度(静息时)`, `重度(伴胸闷气短)`",中度(静息时)
symptoms.tremor,症状.手颤,String,"手颤症状。<br>**建议值**: `无`, `轻度(细微震颤)`, `中度(明显震颤)`, `重度(影响日常活动)`",中度(明显震颤)
symptoms.weightLoss,症状.体重下降,Number,"近3个月体重下降。<br>单位: kg<br>**临床意义**: >5kg为显著体重下降",8.5
symptoms.appetiteChange,症状.食欲变化,String,"食欲变化。<br>**建议值**: `正常`, `食欲亢进`, `食欲减退`",食欲亢进
symptoms.bowelHabit,症状.排便习惯,String,"排便习惯改变。<br>**建议值**: `正常`, `排便次数增多`, `腹泻`, `便秘`",排便次数增多
symptoms.menstrualChange,症状.月经改变,String,"月经改变(女性)。<br>**建议值**: `正常`, `月经稀发`, `月经量减少`, `闭经`, `不适用`",月经稀发
symptoms.muscleWeakness,症状.肌无力,String,"肌无力症状。<br>**建议值**: `无`, `轻度`, `中度`, `重度(周期性麻痹)`",轻度
symptoms.eyeSymptoms,症状.眼部症状,String,"眼部症状。<br>**建议值**: `无`, `眼睑迟落征`, `眼球突出`, `复视`, `Graves眼病`",眼睑迟落征

# 体格检查
physicalExam.heartRate,体格检查.心率,Number,"静息心率。<br>单位: 次/分<br>**甲亢**: 常>90次/分，可达120-140次/分",105
physicalExam.bloodPressure.systolic,体格检查.收缩压,Number,"收缩压。<br>单位: mmHg",145
physicalExam.bloodPressure.diastolic,体格检查.舒张压,Number,"舒张压。<br>单位: mmHg<br>**甲亢特点**: 脉压差增大",70
