字段名 (英文),字段名 (中文),数据类型,描述,示例
examDate,检查日期,String,进行甲减相关检查的日期,2025-08-15
diagnosisDate,诊断日期,String,首次诊断甲减的日期,2025-06-10
clinicalPresentation,临床表现,String,"主要临床表现。<br>**建议值**: `无症状(筛查发现)`, `典型甲减症状`, `黏液性水肿昏迷`, `不典型症状`",典型甲减症状
diseaseStatus,疾病状态,String,"疾病当前状态。<br>**建议值**: `初诊未治疗`, `治疗中`, `治疗达标`, `治疗未达标`, `停药后复发`",治疗中

# 症状评分
symptoms.fatigue,症状.乏力,String,"乏力程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`<br>**甲减最常见症状**: 90%患者有乏力",中度
symptoms.coldIntolerance,症状.怕冷,String,"怕冷程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
symptoms.weightGain,症状.体重增加,Number,"近3个月体重增加。<br>单位: kg<br>**甲减特点**: 体重增加主要为水钠潴留而非脂肪",5.5
symptoms.constipation,症状.便秘,String,"便秘情况。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
symptoms.drySkin,症状.皮肤干燥,String,"皮肤干燥情况。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",重度
symptoms.hairLoss,症状.脱发,String,"脱发情况。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
symptoms.memoryImpairment,症状.记忆力减退,String,"记忆力减退。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
symptoms.depression,症状.抑郁,String,"抑郁症状。<br>**建议值**: `无`, `轻度`, `中度`, `重度`<br>**甲减**: 可引起抑郁情绪",轻度
symptoms.menstrualChange,症状.月经改变,String,"月经改变(女性)。<br>**建议值**: `正常`, `月经过多`, `月经延长`, `闭经`, `不适用`<br>**甲减**: 常见月经过多、月经延长",月经过多
symptoms.hoarseness,症状.声音嘶哑,String,"声音嘶哑。<br>**建议值**: `无`, `有`<br>**原因**: 声带黏液性水肿",有
symptoms.muscleAche,症状.肌肉酸痛,String,"肌肉酸痛。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
symptoms.jointPain,症状.关节疼痛,String,"关节疼痛。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无
symptoms.paresthesia,症状.手足麻木,String,"手足麻木(腕管综合征)。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",轻度
symptoms.hearingLoss,症状.听力下降,String,"听力下降。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无

# 体格检查
physicalExam.heartRate,体格检查.心率,Number,"静息心率。<br>单位: 次/分<br>**甲减**: 常<60次/分",56
physicalExam.bloodPressure.systolic,体格检查.收缩压,Number,"收缩压。<br>单位: mmHg",125
physicalExam.bloodPressure.diastolic,体格检查.舒张压,Number,"舒张压。<br>单位: mmHg<br>**甲减**: 舒张压可升高",88
physicalExam.weight,体格检查.体重,Number,"当前体重。<br>单位: kg",68.5
physicalExam.bmi,体格检查.BMI,Number,"体质指数。<br>单位: kg/m²",26.5
physicalExam.bodyTemperature,体格检查.体温,Number,"体温。<br>单位: ℃<br>**甲减**: 基础体温偏低",36.2

physicalExam.facialEdema,体格检查.面部水肿,String,"面部水肿(黏液性水肿面容)。<br>**建议值**: `无`, `轻度`, `中度`, `重度`<br>**特征**: 眼睑浮肿、面色苍白、表情淡漠",中度
physicalExam.periorbitalEdema,体格检查.眼睑水肿,String,"眼睑水肿。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
physicalExam.skinTexture,体格检查.皮肤质地,String,"皮肤质地。<br>**建议值**: `正常`, `粗糙干燥`, `苍白`, `蜡黄`, `鳞屑`",粗糙干燥
physicalExam.hairQuality,体格检查.毛发,String,"毛发状态。<br>**建议值**: `正常`, `干枯`, `稀疏`, `眉毛外1/3脱落`<br>**典型征象**: 眉毛外1/3脱落",眉毛外1/3脱落
physicalExam.peripheralEdema,体格检查.外周水肿,String,"外周水肿(非凹陷性)。<br>**建议值**: `无`, `轻度`, `中度`, `重度`<br>**特点**: 指压不凹陷",轻度
physicalExam.reflexes,体格检查.腱反射,String,"腱反射。<br>**建议值**: `正常`, `减弱`, `迟缓(延迟松弛)`<br>**甲减特征**: 腱反射迟缓",迟缓(延迟松弛)

# 甲状腺检查
thyroidExam.goiter,甲状腺检查.甲状腺肿大,String,"甲状腺肿大程度。<br>**建议值**: `0度(不肿大)`, `Ⅰ度(可触及不可见)`, `Ⅱ度(可触及可见)`, `Ⅲ度(显著肿大)`, `萎缩`<br>**桥本甲减**: 可肿大或萎缩",Ⅰ度(可触及不可见)
thyroidExam.texture,甲状腺检查.质地,String,"甲状腺质地。<br>**建议值**: `柔软`, `中等`, `坚韧`, `坚硬`, `橡皮样`<br>**桥本甲状腺炎**: 坚韧或橡皮样",坚韧
thyroidExam.symmetry,甲状腺检查.对称性,String,"甲状腺对称性。<br>**建议值**: `对称`, `不对称`",对称
thyroidExam.tenderness,甲状腺检查.触痛,String,"触痛情况。<br>**建议值**: `无触痛`, `轻度触痛`, `明显触痛`<br>**亚急性甲状腺炎**: 明显触痛",无触痛
thyroidExam.nodules,甲状腺检查.结节,String,"甲状腺结节。<br>**建议值**: `无`, `单发结节`, `多发结节`",无

# 甲状腺功能检测
tsh.value,TSH.数值,Number,"促甲状腺激素。<br>单位: mIU/L<br>**参考范围**: 0.27-4.2 mIU/L<br>**甲减**: TSH升高",15.6
tsh.referenceRange,TSH.参考范围,String,实验室参考范围,0.27-4.2 mIU/L
tsh.elevationLevel,TSH.升高程度,String,"TSH升高程度。<br>**建议值**: `正常`, `轻度升高(4.5-10)`, `中度升高(10-20)`, `显著升高(>20)`<br>**亚临床甲减**: 4.5-10",显著升高(>20)

ft4.value,FT4.数值,Number,"游离甲状腺素。<br>单位: pmol/L<br>**参考范围**: 12-22 pmol/L<br>**甲减**: FT4降低",8.5
ft4.referenceRange,FT4.参考范围,String,实验室参考范围,12-22 pmol/L
ft4.decreaseLevel,FT4.降低程度,String,"FT4降低程度。<br>**建议值**: `正常`, `轻度降低`, `中度降低`, `显著降低`",中度降低

ft3.value,FT3.数值,Number,"游离三碘甲状腺原氨酸。<br>单位: pmol/L<br>**参考范围**: 3.1-6.8 pmol/L<br>**注**: 轻度甲减FT3可正常",2.8
ft3.referenceRange,FT3.参考范围,String,实验室参考范围,3.1-6.8 pmol/L

tt4.value,TT4.总甲状腺素,Number,"总T4(如检测)。<br>单位: nmol/L<br>**参考范围**: 66-181 nmol/L",58
tt3.value,TT3.总三碘甲状腺原氨酸,Number,"总T3(如检测)。<br>单位: nmol/L<br>**参考范围**: 1.3-3.1 nmol/L",1.1

hypothyroidismType,甲减类型,String,"甲减类型。<br>**建议值**: `亚临床甲减(TSH↑ FT4正常)`, `临床甲减(TSH↑ FT4↓)`, `中枢性甲减(TSH正常/↓ FT4↓)`",临床甲减(TSH↑ FT4↓)

# 甲状腺自身抗体
tpoab.value,TPOAb.数值,Number,"甲状腺过氧化物酶抗体。<br>单位: IU/mL<br>**参考范围**: <34 IU/mL<br>**桥本甲状腺炎**: 高滴度阳性",856.8
tpoab.result,TPOAb.定性结果,String,"TPOAb定性结果。<br>**建议值**: `阴性`, `阳性`<br>**桥本甲状腺炎**: 95%阳性",阳性
tpoab.titer,TPOAb.抗体滴度,String,"抗体滴度。<br>**建议值**: `阴性`, `低滴度`, `中滴度`, `高滴度`<br>**高滴度**: >500 IU/mL",高滴度

tgab.value,TgAb.数值,Number,"甲状腺球蛋白抗体。<br>单位: IU/mL<br>**参考范围**: <115 IU/mL<br>**桥本甲状腺炎**: 常阳性",656.5
tgab.result,TgAb.定性结果,String,"TgAb定性结果。<br>**建议值**: `阴性`, `阳性`<br>**桥本甲状腺炎**: 60-80%阳性",阳性
tgab.titer,TgAb.抗体滴度,String,"抗体滴度。<br>**建议值**: `阴性`, `低滴度`, `中滴度`, `高滴度`",高滴度

trab.value,TRAb.数值,Number,"TSH受体抗体(如检测)。<br>单位: IU/L<br>**参考范围**: <1.75 IU/L<br>**临床意义**: 阻断型TRAb可致甲减",0.8
trab.result,TRAb.定性结果,String,"TRAb定性结果。<br>**建议值**: `阴性`, `阳性`, `未检测`",阴性

